filename,transcript
audio_151.wav," I like to play a baguette and it is one of my favorite hobbies. I always teach how to take the right steps. It always teaches me how to be focused. Other than that, it always has taught me how to take the perfect decision on time. Which short I have to play. It always not only helps me to be fit and active. It also teaches me how to take the best decisions. Apart from that, it has maintained my life into a good team as it is my favorite hobby. Whenever I play with it, I always end up with a good spirit. I have been passionate for a single hobby from the past six years. It involves using various mediums. I can play it from outside. So that's my..."
audio_153.wav, My favorite hobby since I can remember is two nits. I love to need scarves and also coats and sweaters. I learned to knit with my mother since I can remember she always knits some beautiful sweaters. Not just for herself but also for me since I'm a little girl and also for other members of our family. I love to go to the knit shop and buy some wool and also some accessories and also some magazines or books to inspire us to make different things. It's a very nice hobby and I love it.
audio_158.wav, I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go... ...and I'm going to have to go... ...and I'm going to have to go... I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not a fan of you. I'm not a fan of you. I'm not a fan of you. I'm not a fan of you.
audio_159.wav, … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … …
audio_165.wav, I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go.
audio_172.wav," My favorite hobby is knitting. I enjoy about that hobby because I enjoy the hobby because I can create so many things. It helps me to relax my mind and create new things. The tools that I need for the hobby is hooks. There are different types of hooks. Depending on the points you are going to be using in the knitting process. I enjoy practicing on my own mostly at most of the time, but I enjoy it also with others with my friends. We can have a tea party and also be needing while we have some gossip."
audio_177.wav," My favorite hobby is driving around with my car. I like driving around because it's relaxing and I can think. I can see. Forget about that. Yeah, so obviously I did my car to drive around and. Well, I usually drive alone or sometimes I invite my girlfriend. Yeah, I usually go to the mountain or to the sea. See some sightseeing and then grab some nice dinner before I could get home. Yeah, that's what I like. Yeah, that's my hobby. I usually drive around on the weekend on on holidays. Yeah."
audio_179.wav," My hobby is DIY or basically do it yourself. Well, I will enjoy most of my hobby is making something out of raw materials. And of course, to do this, you would have to use a various amount of tools. The mediums I love to work with is metal, wood, or just building computers, building bikes, building things out of wood. Basically, just DIY, finding the little kinks and how things work and then building upon it. This hobby is done by myself because I don't want to be dragged down or rushed by other people. And it gives me a sense of satisfaction to know how things work and building up something for myself and then using it throughout my life."
audio_180.wav," My favorite hobby is playing basketball. Playing basketball is fun because it is an explosive sport. There's a lot of running, lots of sprinting, lots of jumping. It is very dynamic and I find that it's a challenging which is why I like it. There is no really any tools that I need for my hobby. I pretty much just need basketball shoes and a ball. Most of the time someone else brings a ball so I don't really consider him a bringing one. This is a hobby that's generally better with other people. In the case of basketball, there is a total of five players on each side. I really look forward to playing basketball with me and four of my friends so we can bond over the game and after the game we can hang out, have some food, get a drink."
audio_19.wav," My favorite hobby is actually football and entertainment in Shaft. I actually love playing football. I have a dedicated time. Every weekend to exercise and go to feels to actually enjoy what I love to do most. And about the truth is I've got my goals, my goals, my kit and my football as well, which I use for my hobby. And about the practice, I actually haven't compared to going along with my hobby with me, makes it more fun and lively. As being a footballer, you can actually enjoy it on your own. So I enjoy it with others."
audio_196.wav," My favourite hobby is decorating the home with handcraft. With decorative papers like handcrafts, craft art papers and craft art and paintings like that. I really enjoyed by doing that work. I think the tools that I need for my hobby is like craft papers, craft paper, craft scissors, gums and etc. And I really enjoyed by doing that work. Whenever I have a free time, I try to spend my time crafting. I also like drawing or drawing the pictures. I show interest in drawing. This is my hobby. I like to spend my time with my ladies."
audio_198.wav," What I enjoy the most about my hobby now is to craft something new because I pick stuff some materials and then I craft a bag or a necklace or a ring. I even made some earrings and that's the thing I like the most. When I use some tools to craft I use a lot of beads. That's one of my favorites, different types of beads. And I also use a lot of other materials. And what I enjoy my hobby with my sister because then we can do stuff together and it's always nice."
audio_20.wav," My favorite place to visit is Luna Park. Getting there, we sometimes take a ferry, which is quite entertaining. They have some fun finger foods, which is burgers and chips and curly fries, which is really, really nice to eat. It's always good to go at night because the lights shine bright and it looks so magical and beautiful."
audio_21.wav," My favorite place to visit is a little place called Malam Kov which is an England. Malam Kov is a very beautiful place to visit because of the cliffs that were formed from the old limestone. It can be a little bit tricky to get there. So on your way there's like a little small narrow lane and you can park close to it. You have to park a little bit further away by 5 minutes or so which makes it a little bit tricky to access. But oh, once you're there it is absolutely stunning. It has breathtaking views. There's a little waterfall. There does be quite a few people there in terms of tourists but if you go around 2 or 3 o'clock, but everyone else is returning home when you just go up. You can have the place to yourself which is quite magical."
audio_217.wav," My favorite hobby is eating. What I enjoy the most of eating is the flavors. I love cooking up something and getting around to play with flavors with seasoning. I think it's really fulfilling. Not only eating but cooking with that Europea tweet. Eating new recipes or ordering from new places or eating foods from other countries. I normally practice my hobby by myself but sometimes I invite people to a restaurant or to some new places that a lot of people are going. We eat, we just take pictures of your food too and then we can upload it to social media."
audio_218.wav," I'm a first hobby, my favorite hobby is playing video games. I don't have a lot of tools, I only have my PC, computer, internet, and it's all video games for sure. I like to enjoy practicing my hobby with others because I play video games as a child, and I like to play video games. There are always here and I like to play."
audio_221.wav," My favorite hobby is playing video games. What I enjoy the most about my hobby is that I can go up out at any time of the day, like usually in the evening. I like to play video games after I've done my work for the day. So it is like a way to relax for me and it is a fun way to relax. The tools that I need to use for my hobby are just my video game controller or my S-Bots 1. I enjoy practicing my hobby alone most of the time because I really don't have anybody else to play video games with. So I just play alone online. For sometimes we can play with a friend here, but most of the time I play alone."
audio_225.wav," My favourite hobby is playing sports, mostly soccer. I enjoy playing soccer because it is very fun. I enjoy scoring goals. I love it when I score a goal. The tools I need for soccer is my football boots, socks, pants, shirt and shin guards. I also need water. I enjoy playing soccer with all my friends. Sometimes I like to train by myself. Others, sometimes I like to train with my friend and we practice one-on-one dribbling. We like to do laps around the field as well. Our favourite things to do are practicing shooting at the goals. Soccer is my favourite hobby."
audio_235.wav, My favorite hobby is doing yoga. I enjoy the fact that it's very peaceful and it allows you to meditate for a while also that your body feels really good afterwards like you just had a massage. You need a mat to practice this hobby and I enjoy practicing it with other people in outdoor classes or indoor classes. I usually do it in the evenings because it's easier for me and I'm free at that time. It's really good for your health and it's good for when you're older and all your joints hurt. It's trying to prevent your bones and your joints hurting during your fisties or sixties.
audio_261.wav, 1.0.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5 10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5... 1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1 224.61817171717171817181718181818171718171717171717171818171717181717171717171719171717171717191720191918191519181918191717171717171717171717171717171717171719さん... Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Ruh Ruh Ruh Ruh Ruh Ruh Ruh Ruh
audio_263.wav, I honestly don't think I've had the best day of my life or anything close to it. So I cannot really give my opinion on this experience or what made it special.
audio_274.wav, The best moment in my life is the time the day when I met my best friend. It always makes me special because my best friend is another college so we don't meet regularly so it will take so much time to meet them. I feel so happy when I meet them. It's that it won't happen but it is a kind of happiness to me whenever I meet my best friend. It is always a special day for me because he is a special person for me because he is there for me in every situation. Whenever I think about that day I feel so happy and overwhelmed there because my memories won't come again. That's why I feel so much happy.
audio_276.wav," The best day of one's life is a deep personal topic. At is where I is gated from person to person. For some it might be a day filled with joyous milestones like wedding, the birth of a child or achieving a long-held dream. For others it could be a simply day spent in the company of loved ones enjoying meaningful conversations and shared laughter. The best day of my life involves moments of connection, fulfilment and gratitude with my loved ones and my family. It was a function in my family when the all the people of my family gathered together and we had a bunch of time with laughter, happy foods and enjoying. The best day of life involves it. It could be a day when everything seemed to align perfectly. One worries melt and away and when memories were made that could be cherished forever."
audio_281.wav," The best day of my life was when I was born because if I had not experienced that day, my life would cease to exist. That day is very special to me because it was the day that I came into this earth and was able to start a journey into this earth and start a life. I feel great. I feel nostalgic and I feel overwhelmed with emotion when I think about that day because I am very grateful about it."
audio_282.wav," I actually think the best thing of my life is still to come. My girlfriend is currently pregnant and I think we don't know the gender of the baby with her. It's going to be a girl or a boy, but I think regardless of what the baby is, whenever they're born I think that's probably going to be the best thing of my life. I mean, apart from that, I think the 45 seconds was an hour long ahead, wasn't enough to really think about it. There's just so many days that I've had that have been good, but I think I was in, there's probably a day in college somewhere around when I probably met my girlfriend. I might have been the..."
audio_285.wav," The best day of my life is also the worst day of my life. It was one of the early times when I came to Japan and I participated in a thing called Hodokamutsuri, which means naked fighting festival. My life would never have taken a turn to where it has been now if I had not taken or participated in this event because it made me realize how much you can learn from just spontaneous events. This day was just crazy. It was drunk. It was sporadic and the feeling I had was just adrenaline. So it changed my perspective of life. So it was the best day of my life because it changed everything my perspective. It was the worst day because I was thrown in the fire."
audio_286.wav," The best day of my life was when I graduated from university, which was a struggle because I studied five years through two different universities. At first I didn't think I was going to make it to university because my grades were good enough, but I tried very, very hard. After this bridging course and stuff we did here, I made it into the course. If I never finished my degree, I probably would still be working at my previous job. Which was not that glorious. The day is special because I made people around me proud. It was something that I worked for for a long time and just a feeling of fulfillment that you get knowing that you accomplished something through your own time. I always feel proud thinking about this day because I know the hard work that I put into it and the result is I'm not a relief successful now."
audio_287.wav, … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … …
audio_29.wav, The best idea of my life I would simply put that as the day my partner gave birth to my first child or daughter and actually it was such a lowly experience which I haven't felt worth a once in my life so I made that experience one of the best experience I've ever witnessed and for having my own kind of person come into this world I would say make it a special day you know for me and I actually feel healthy I feel happy and I feel energized hold throughout that very day and even more days after as well to be heard my first
audio_290.wav," The past day of my life currently is graduating from college because of a boy coming from Nigeria and the resources that had gone into my study. It was really a deal of joy for me. That was finally over. It's an out. I don't know how it would have been either I think probably or I've still been in Nigeria so trying to figure out my life probably. What makes this special is the fact that a boy from a small country goes out to a new location, to a new country, Canada and strives to succeed and a deed. I feel so happy about it and I think about it and bring so so so so so much joy to me."
audio_300.wav," Diti, I was Assistant advisor in my visit to Have a curls.....どこで私のロンペクトで何 clinicians suicide but I doubt that the conscious riders termited the role of community to help those residents to heal their disease who políted the deaths's��� of their methods, including infants, mitigate the disease and practically die of threat orıyı. As I told you earlier about my press conference, I was Advyeonged this week during the and wonder whether it was soaring towards the skies on the excreting roller coaster or plunging into the depth of thrilling waterslides at this slide of current at Green, fuel trail that lappled the floors and its created but it wasn't just the ride that made the day so special. It was a laughter and a Sam Green share with friends and loved ones. Together we conquered a few Earths to eat each other on created moat memories that last a lifetime. As a day drew to the close eliminated by quinking lights of the park and the way to the park."
audio_306.wav," I can say for sure that the best thing is my life is to pay that much money and all to support my life would be very different if I didn't have the best thing that I wouldn't have had. It was the best day and even though it was obviously stressful and very painful, well I can't remember if she was born and she was placed in my arms. Obviously it is a day that I met, her, the day that I became mother and that's why it's so special. When I think about this day, I only remember the positives even though he was also the most painful bit of my life. But all I can think is that feeling that you get feeling of warmth, feeling of love, actually see this small person having a place to move on, of the best day of my life so far."
audio_308.wav," The best day of my life was July 22, 2023. That day was my cousin's wedding and I was overseas in Europe and it truly changed my life. I met someone who I instantly quickly and we spent the whole night together dancing and walking in and years really fun and such fun memories and I think that it was truly the happiest ever been and seeing my cousin happy was cute. My whole family, my family, my family that I've never met before has the wedding to do and for that one night I was able to get about all the worries and stress and being in the moment and enjoy myself and yeah my life would be the positive ones to be extremely different if I hadn't."
audio_320.wav," The best day of my life is when I met a speech bird, so the group of others from East Alexandria. By looking at his personality and his loving and caring attitude, I got to understand I have unlocked the new potential of the life. Because the life is not just about greed, not about metaphors, it's about love, it's about emotions, and it's about helping each other. You see, after a human is not helping others, so who will help us? So that day I unlocked the new potential and I was too happy that day and it was my best experience in my life. And I think that I love it the most and this will only be the best day of my life, which I have achieved and I love it so much. So that day I was too happy that day and it was my best experience in my life."
audio_321.wav," The best day of my life was when I achieved a long hellgool of mine. It was a day filled with pujao, pride and sense of accomplishment. At work incredibly hard to teach this milestone and finally achieving it was incredibly fulfilling. If I hadn't experienced this best day, my life wouldn't be different from my life would be different in many ways. I might not have experienced gain their confidence and belief in myself that comes from achieving a challenging goal. It also taught me the value of perseverance and hard work which had seen influence many aspects of life. So my best day was when I got an award when I was in fifth class and I got the award in Olympics. It was my first time I received some medal in my school life time and it was a undesirable movement for me. It nearly was something that I wasn't expecting but the day was amazing."
audio_322.wav," I am an experiment my best day so I really don't have any best days and that sort of thing. I don't have any best days in my life so there is nothing special and I say I don't have any best days or I have experienced any best days in my life. So I really don't think about things like that. Every day is a normal day, every day is same as a study. Today is the same day as a study and so I will move on. So there is nothing like best day in my life."
audio_330.wav, The best day of my life never shines away from a holiday week or couple of days if I can get it. Now the one I can recall the most is holidaying in Paris or something I wanted to do from a very young age. It was the greatest day of my life because it was a day that my partner proposed. At by the I full tower was one of the most romantic times in my life. I reflect on this day with absolute joy and warmth as he was my childhood sweetheart and we've been together for a very long time before then. I also always anticipated when the big question was going to be popped.
audio_34.wav, My golden life is to become a certified internal auditorium. I want to prove or show young people from the place that are come from that you are allowed to dream big. And you can actually achieve your goals if you work hard or smart towards achieving those goals. So the challenges that I am currently facing in achieving this goal is that I have not passed all of my modules for my honors degree. For my honors. I am currently busy with my honors in internal auditing. I started it last year and because I am working and studying at the same time it has been hectic. But to this year I am determined to pass. And eventually get...
audio_348.wav, I actually believe that the best day of my life is everyday and I think that today was also one of my best days because I think I had power for you today that my mother made on my demand and I was able to complete my prep instant test without any problems and I was able to complete it with my own abilities and I had my friend called over here Shivam. He also helped me out in the test. He was giving his own test and I had fun with him actually and we played lots of games today and today was my fun day because I actually encountered a very vicious animal that I don't like that is lizard but my friend Shivam actually helped me in getting that lizard out of my house and that was very amazing. We were very amazed by it.
audio_360.wav," The playground at school is brightly coloured. It's made up of all the primary colours, red, yellow and blue. It's made out of a mixture of wood and metal and plastic. There are lots of different pieces of equipment attached to the playground, like a slide, ladders, bridges, rock climbing walls, swings, sea soles. The most popular games or activities you do on the school playground is the swings. On the playground I can hear lots of children."
audio_379.wav, I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right.
audio_386.wav, I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come.
audio_388.wav," Well, the playground can be quite hectic and a crazy place, especially when there's lots of lots of kids, especially in a school playground. Kids running around, kids climbing, sometimes kids are fighting, kind of noises you hear. Kids are very loud, kids are screaming, sometimes you can't really hear yourself think. Always having to make sure that you have your eyes on the kids, especially on a school playground, can be sometimes hazard for students, but also a fun place to be."
audio_391.wav," Okay, so I imagine myself entering a the playground from the school that I attended when I was a child. And when, but I see what I think about it is, first of all, the floor is like synthetic grass and we have a lot of toys and just like that typical playground things. We have swings and all that sort of stuff and many others. And then I can simply hear the sounds of kids just run around, run after each other screaming. I think the most typical game that I think I can call for visually chasing each other and trying to catch each other."
audio_394.wav," I have a six-year-old nephew, so I relate to this question a lot because I often go picking them up from school. A school playground is chaos everywhere. There is high-peach sounds everywhere. The kids are running around. It's full of games. Everyone is trying to play hide and seek or other games between children, especially. I think this school playground made me realize that I would never be a good kindergarten teacher because I wouldn't have enough patience to deal with the cows that I see every day. I do admire actually more teachers because they have to see that every day as well. The games that I see are ball games, football, or just like I said, hide and seek games. So they don't require any other tools to play. The kids are very intelligent."
audio_4.wav," Today I was at the farmers market in four ways and it's basically a market for people who sell fresh produce and homemade goods, organic products and products that they have made with their own hand. You hear a lot of kids, you hear a lot of grown people, young people and you basically hear people having fun, having conversations. You hear delivery trucks going in and out, people passing with cars and excuse me, excuse me every few minutes. In the morning it's quite crowded and it's a bit of a stampede because everybody wants the fresh food, but as the hours pass, people start to become less."
audio_401.wav," The school playground is such a living and energetic place. We can hear the love, love, and the charter of the kids as the playtime. The sound of the basketball bouncing on a court and the cheers of students playing on the swings and slides. It's symphony of joy and full. Some sounds that create a vibrant atmosphere. Can I imagine that excitement? Our playground looks like an stadium and there are some activities like particular games and others."
audio_408.wav," The school playground is a wide area. It's close to a forest clearing and has various areas where you can play one of the more popular areas among the students is a small basketball court. However the students aren't playing a game of basketball. Instead they are playing by the hoops, this simplified version where they aim at the hoop and either score one, two or three points depending on how far away they are. And the first one to score 21 points win. You can also hear other students in the background playing various games as well as some teachers yelling for students to..."
audio_422.wav," I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if i can do it. I'm not sure how the cat looks like. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. Ah brains Ahhh No, so You're all yours. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man."
audio_428.wav," This play run is pretty large because it's in the city and it's a pretty popular and well-known school. It's a private school so they have a lot of money to work with and they invest a lot in this play ground. They have jungle james, couple swing sets, a salmon box, all the kids playing. But they also have baseball field but it's usually played, but the games usually played is kickball and teaball. They could also play dodgeball and that's what the kids were playing on that day. They were playing red and blue dodgeballs and it was sunny out."
audio_433.wav," of the swings. The scene of a school play, it's just, you know, pretty normal. It has swings, a slide, sandboxes, depending of, you know, the monkey bars, the things that the poles were just slide down, I'm not sure what they're called. You know, you hear a lot of noises of kids screaming or playing and running and, you know, talking to each other."
audio_435.wav," This playground is located in the top of a little emote. So when you look down it's pretty green and flowers. You can see the bottom beautiful houses. The playground is painted on green and red. They have a wheel structure where kids are playing and running around. The husband and kids were jumping and trying to resh out one side to another. There are also a couple slides, one for little kids, one for a bigger kid. They have a client upside where they are for like meeting kids. Where they can reach out to the bigger slide and can go down from there."
audio_437.wav," My childhood life, one of my best memories, my best memories of playing games, how school playground is a awesome wonderful infrastructure playing cricket, the mad pitch is well and bowling purpose and that in purpose is a awesome playground totally is a 50 cents playground is suitable for by suitable for cricket and is a girls suitable for cocoa, we enjoyed a lot in our"
audio_448.wav," The playground is relatively large. It's based on astroturf and then it's made of plastic equipment. That's built around that. So there's a big slide at one end and then that leads into a platform which has a cargo net coming down it and then that goes across a suspension bridge. When you get to the other side of the suspension bridge, there's, I don't know what you call it but a curly, worldly fine mumpole that you can go down. You can step up onto another platform and then there's a little tunnel that you can go through. You go through the tunnel, you come out and on the other side you go down a step and then there's a smaller enclosed tunnel that goes down to the ground. The exciting thing about that is that there are microphones and may link and connect so that kids can talk about whatever they want. Just yelling, general noise. I can hear cicadas, kids playing tip and running around and try to..."
audio_48.wav," So I'm describing this market that sells flowers. It's a flowers market, always crowded. People from everywhere comes to this market because they have very different and very beautiful flowers like tulips and roses and all with vibrant colors. So this market, it's a little bit difficult to walk in because they are always crowded. You hear people talking, laughing, buying, selling and you feel the smell of all these beautiful flowers. They are very intense, they perform very soft and amazing. So you really want to buy flowers."
audio_487.wav, I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head.
audio_488.wav," Okay, my favorite place to visit so far in my life is Iceland. I've been there on a trip earlier this year and I just very much fell in love with it. It is a dream for everyone anyone who likes to do outdoor stuff, likely leaving their case so it's just that you are flight from here so very easy to get there. And while I was there while we did this I, my own partner, we just traveled around the campervan so just like to take the camps, slabs in urban and we just visit a lot of outdoor place and it was just very very very beautiful. We did many hikes to volcanoes and thermal waters. We went on a winter and we got to the downer lights but I've heard that if you go on spring it's very beautiful and it is a bit warmer so everyone to go back to experience a different season."
