filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_29.wav, The best idea of my life I would simply put that as the day my partner gave birth to my first child or daughter and actually it was such a lowly experience which I haven't felt worth a once in my life so I made that experience one of the best experience I've ever witnessed and for having my own kind of person come into this world I would say make it a special day you know for me and I actually feel healthy I feel happy and I feel energized hold throughout that very day and even more days after as well to be heard my first,-301.39755,144.24544,56.178738,59.2339,25.611374,35.094143,18.626732,31.409615,9.204746,20.366455,4.863707,20.278528,-6.2069693,18.720085,21.023521,19.568556,-4.7557006,15.424297,-4.1277175,15.054662,-1.597221,14.733374,-2.1141908,12.354415,-14.819053,13.778723,0.37235424,0.3103115,20.487694480747965,5.655066193263204,0.0093252605479368,0.1276155420031007,0.1844249721279286,0.05118501
audio_290.wav," The past day of my life currently is graduating from college because of a boy coming from Nigeria and the resources that had gone into my study. It was really a deal of joy for me. That was finally over. It's an out. I don't know how it would have been either I think probably or I've still been in Nigeria so trying to figure out my life probably. What makes this special is the fact that a boy from a small country goes out to a new location, to a new country, Canada and strives to succeed and a deed. I feel so happy about it and I think about it and bring so so so so so much joy to me.",-340.6675,135.13582,80.28993,64.46306,4.226473,35.91407,32.12472,34.917263,11.16569,22.107737,5.444495,18.1141,-4.32192,17.433052,-0.49044514,15.229529,-4.7715917,16.376743,-4.520989,13.066243,-4.7737403,12.067077,-7.8568254,11.175087,-5.3970203,9.464394,0.41312844,0.313203,18.12790569615769,5.178194914998059,0.0184093395868487,0.1365097223724378,0.1417324822594616,0.04270137
audio_300.wav," Diti, I was Assistant advisor in my visit to Have a curls.....どこで私のロンペクトで何 clinicians suicide but I doubt that the conscious riders termited the role of community to help those residents to heal their disease who políted the deaths's��� of their methods, including infants, mitigate the disease and practically die of threat orıyı. As I told you earlier about my press conference, I was Advyeonged this week during the and wonder whether it was soaring towards the skies on the excreting roller coaster or plunging into the depth of thrilling waterslides at this slide of current at Green, fuel trail that lappled the floors and its created but it wasn't just the ride that made the day so special. It was a laughter and a Sam Green share with friends and loved ones. Together we conquered a few Earths to eat each other on created moat memories that last a lifetime. As a day drew to the close eliminated by quinking lights of the park and the way to the park.",-313.97177,82.54572,102.83982,36.709454,9.633318,36.564415,20.776443,28.777893,-0.49676758,19.377134,1.7486467,17.343126,-8.784591,15.7123575,-14.071539,14.817746,-0.63308114,12.279212,10.529145,10.725582,-1.4206103,10.26685,-3.5071292,9.2872505,-4.0864563,9.10701,0.2679734,0.32175612,19.52281818348362,4.907924576170856,0.0010666938300238,0.1449234856006238,0.0990527650845125,0.056254383
audio_306.wav," I can say for sure that the best thing is my life is to pay that much money and all to support my life would be very different if I didn't have the best thing that I wouldn't have had. It was the best day and even though it was obviously stressful and very painful, well I can't remember if she was born and she was placed in my arms. Obviously it is a day that I met, her, the day that I became mother and that's why it's so special. When I think about this day, I only remember the positives even though he was also the most painful bit of my life. But all I can think is that feeling that you get feeling of warmth, feeling of love, actually see this small person having a place to move on, of the best day of my life so far.",-354.40213,68.15492,72.74861,51.56221,23.861755,33.917347,12.661646,22.863678,-11.957047,16.64607,-19.352806,17.894537,-14.013359,13.126416,-3.128848,12.876,-7.4151025,14.673693,1.9533572,12.296483,-10.52827,11.799567,-5.3203344,11.265692,-9.1774,9.229383,0.26630813,0.31730226,19.32295340986922,5.29612122180699,0.0152398433516968,0.1623722320120912,0.2177718774960063,0.032028757
audio_308.wav," The best day of my life was July 22, 2023. That day was my cousin's wedding and I was overseas in Europe and it truly changed my life. I met someone who I instantly quickly and we spent the whole night together dancing and walking in and years really fun and such fun memories and I think that it was truly the happiest ever been and seeing my cousin happy was cute. My whole family, my family, my family that I've never met before has the wedding to do and for that one night I was able to get about all the worries and stress and being in the moment and enjoy myself and yeah my life would be the positive ones to be extremely different if I hadn't.",-389.7466,126.835976,116.435814,79.29117,0.5411025,37.779705,29.623447,30.210714,-8.418608,17.927963,-32.74024,27.54141,-1.7589211,14.353,-13.807357,13.787674,-13.862101,12.617606,-2.537625,9.258347,-11.91191,10.174166,-7.4034595,8.604105,-7.2024345,8.232582,0.3700715,0.339006,19.43417704070881,7.33130496282666,0.0110977242485964,0.1873820148412218,0.0953820241779818,0.07216755
audio_320.wav," The best day of my life is when I met a speech bird, so the group of others from East Alexandria. By looking at his personality and his loving and caring attitude, I got to understand I have unlocked the new potential of the life. Because the life is not just about greed, not about metaphors, it's about love, it's about emotions, and it's about helping each other. You see, after a human is not helping others, so who will help us? So that day I unlocked the new potential and I was too happy that day and it was my best experience in my life. And I think that I love it the most and this will only be the best day of my life, which I have achieved and I love it so much. So that day I was too happy that day and it was my best experience in my life.",-322.3354,94.85766,66.50911,54.926624,6.8985972,35.740772,26.82066,28.9432,-3.4006507,18.154665,-14.912353,23.159819,-10.560339,20.555046,-7.351598,16.477386,-10.536835,15.745255,-12.370754,18.558264,-7.9584017,13.916199,1.4270211,12.589986,-8.2937355,12.182901,0.32919416,0.31490126,19.03524570549358,5.151287630762837,0.0091564908371041,0.1127852896924685,0.1894188049121405,0.040959675
audio_321.wav," The best day of my life was when I achieved a long hellgool of mine. It was a day filled with pujao, pride and sense of accomplishment. At work incredibly hard to teach this milestone and finally achieving it was incredibly fulfilling. If I hadn't experienced this best day, my life wouldn't be different from my life would be different in many ways. I might not have experienced gain their confidence and belief in myself that comes from achieving a challenging goal. It also taught me the value of perseverance and hard work which had seen influence many aspects of life. So my best day was when I got an award when I was in fifth class and I got the award in Olympics. It was my first time I received some medal in my school life time and it was a undesirable movement for me. It nearly was something that I wasn't expecting but the day was amazing.",-285.0406,104.02445,83.56368,53.47627,32.13406,29.404842,16.220316,32.37278,24.329718,16.759468,9.962221,19.439793,-7.809122,20.371067,-4.6578746,19.583956,-4.1858463,18.37912,13.771321,18.996006,1.9005688,13.278828,-1.6649638,11.436513,2.3000236,11.545199,0.30672985,0.32555872,20.69205608873981,5.465961454437695,0.0488864700551972,0.141560533507483,0.1023175419329073,0.08542609
audio_322.wav," I am an experiment my best day so I really don't have any best days and that sort of thing. I don't have any best days in my life so there is nothing special and I say I don't have any best days or I have experienced any best days in my life. So I really don't think about things like that. Every day is a normal day, every day is same as a study. Today is the same day as a study and so I will move on. So there is nothing like best day in my life.",-339.75366,129.53857,79.75794,48.23834,-11.865249,34.67189,36.522278,39.14862,-6.1457376,21.013641,-2.3139796,13.695436,-2.8426356,14.176516,-10.05761,13.614642,0.7263274,11.279222,-6.968002,12.5972595,-6.4268866,8.397407,-3.984489,8.471378,-3.8550751,8.730521,0.4334773,0.31134328,17.889930465717764,5.510559076735772,-0.001995996856692,0.1617779967726301,0.1461838142305644,0.038430326
audio_330.wav, The best day of my life never shines away from a holiday week or couple of days if I can get it. Now the one I can recall the most is holidaying in Paris or something I wanted to do from a very young age. It was the greatest day of my life because it was a day that my partner proposed. At by the I full tower was one of the most romantic times in my life. I reflect on this day with absolute joy and warmth as he was my childhood sweetheart and we've been together for a very long time before then. I also always anticipated when the big question was going to be popped.,-321.6452,143.54817,73.08592,57.015656,2.721455,38.266052,-5.1458,30.832937,-5.71334,21.280106,-5.9304047,20.122612,-6.043634,13.304849,-3.5189025,12.302537,-3.129082,12.485733,-3.8586922,11.280582,-11.649565,10.793402,0.25900283,9.391449,-3.862509,9.665078,0.3665254,0.31246728,20.061243337875265,5.824117528981851,-0.0034193106980815,0.1279175796206107,0.1579535243610223,0.04647478
audio_34.wav, My golden life is to become a certified internal auditorium. I want to prove or show young people from the place that are come from that you are allowed to dream big. And you can actually achieve your goals if you work hard or smart towards achieving those goals. So the challenges that I am currently facing in achieving this goal is that I have not passed all of my modules for my honors degree. For my honors. I am currently busy with my honors in internal auditing. I started it last year and because I am working and studying at the same time it has been hectic. But to this year I am determined to pass. And eventually get...,-327.82968,116.80088,87.80243,49.664047,1.0050634,39.263206,38.85703,39.852966,-8.66782,27.794035,3.8828561,17.488594,-1.4175406,14.694423,-5.5838304,16.246393,-3.6794586,14.566301,-8.220792,11.766035,2.8448608,10.755144,-2.9653625,10.599706,-9.161415,9.658906,0.37257436,0.31804526,18.998684532538476,5.468939488049117,0.0129703039042298,0.1117260016063178,0.1249115997736954,0.042668946
audio_348.wav, I actually believe that the best day of my life is everyday and I think that today was also one of my best days because I think I had power for you today that my mother made on my demand and I was able to complete my prep instant test without any problems and I was able to complete it with my own abilities and I had my friend called over here Shivam. He also helped me out in the test. He was giving his own test and I had fun with him actually and we played lots of games today and today was my fun day because I actually encountered a very vicious animal that I don't like that is lizard but my friend Shivam actually helped me in getting that lizard out of my house and that was very amazing. We were very amazed by it.,-289.42487,105.87329,111.83779,44.95538,-33.678352,41.80505,40.220314,40.092606,-12.12129,27.37426,-31.34183,27.951189,-0.15249059,18.952826,-10.7498255,16.595228,-10.315416,17.410622,-5.4560046,15.374868,-4.514569,12.011796,-0.5340375,11.621588,-10.284793,12.197951,0.2919731,0.3107689,21.490611001435443,5.920378037585193,0.0027659985281048,0.1577135965687489,0.1347973450812034,0.062910035
audio_360.wav," The playground at school is brightly coloured. It's made up of all the primary colours, red, yellow and blue. It's made out of a mixture of wood and metal and plastic. There are lots of different pieces of equipment attached to the playground, like a slide, ladders, bridges, rock climbing walls, swings, sea soles. The most popular games or activities you do on the school playground is the swings. On the playground I can hear lots of children.",-345.06628,104.04936,48.823315,67.1103,14.621129,41.35335,6.3526654,30.025806,-1.559947,21.951012,7.2834253,16.979342,-7.834769,14.093239,-0.6837986,14.328077,-12.709543,13.97816,-9.67632,11.673488,-11.796417,12.456741,-11.201823,12.389746,-10.734889,10.891947,0.33185956,0.33580384,20.52715465172803,6.297082860759246,0.003598079990378,0.1625453872793743,0.1749060877595846,0.04849622
audio_379.wav, I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I will kiss you. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right.,-346.7044,134.1843,90.07688,65.481224,-12.243648,51.1717,36.86548,28.310171,-1.2036693,23.83964,26.26148,22.45992,8.5257845,18.680574,-4.552463,16.14593,10.160986,15.830765,7.416706,17.36921,6.918825,16.356548,6.891726,11.811504,2.7620027,13.4879675,0.46011618,0.29403338,21.10048288364384,8.898504214277816,0.0117636273962583,0.1227007465792816,0.1018247138791496,0.043919317
audio_386.wav, I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come. I'm not the first one to come.,-399.5465,75.38869,111.06712,66.47723,32.45949,42.069748,1.8678633,28.589035,6.4811773,21.398582,23.906794,17.478962,22.461843,17.268082,9.376268,16.711823,5.6027694,13.7820215,10.167587,13.600165,8.595055,11.466461,7.3115973,9.410442,5.2480288,8.500913,0.46431753,0.30007836,19.397846561111848,6.970703239240874,0.0166515793069622,0.0975565502712917,0.0558358667672643,0.040425185
audio_388.wav," Well, the playground can be quite hectic and a crazy place, especially when there's lots of lots of kids, especially in a school playground. Kids running around, kids climbing, sometimes kids are fighting, kind of noises you hear. Kids are very loud, kids are screaming, sometimes you can't really hear yourself think. Always having to make sure that you have your eyes on the kids, especially on a school playground, can be sometimes hazard for students, but also a fun place to be.",-372.75977,119.83613,55.5942,65.64281,10.318917,35.4808,12.6020565,31.371368,-15.715,23.391197,-11.70828,20.350964,-10.317639,16.585938,-13.322295,16.96019,-10.70264,15.235895,-4.2087197,11.821145,-9.275114,11.461641,-3.1370409,9.3055525,-8.240776,10.600349,0.4183604,0.32886612,18.98528079506957,6.253974410171767,0.0105486627009463,0.147669884080863,0.1863299970047923,0.037521604
audio_391.wav," Okay, so I imagine myself entering a the playground from the school that I attended when I was a child. And when, but I see what I think about it is, first of all, the floor is like synthetic grass and we have a lot of toys and just like that typical playground things. We have swings and all that sort of stuff and many others. And then I can simply hear the sounds of kids just run around, run after each other screaming. I think the most typical game that I think I can call for visually chasing each other and trying to catch each other.",-359.45914,161.80586,50.920654,57.173748,14.183494,43.844868,11.910235,27.03983,13.1947155,19.569534,-19.392523,24.237337,-9.885503,19.028374,-11.570596,19.103123,0.0914152,15.3627405,-13.181615,15.437865,-12.271082,12.034053,2.7296152,13.706266,-12.963869,13.463203,0.35756007,0.3235144,20.423437230746572,6.612139523117874,-0.015152188566781,0.1713929478131543,0.2056678065095846,0.03778229
audio_394.wav," I have a six-year-old nephew, so I relate to this question a lot because I often go picking them up from school. A school playground is chaos everywhere. There is high-peach sounds everywhere. The kids are running around. It's full of games. Everyone is trying to play hide and seek or other games between children, especially. I think this school playground made me realize that I would never be a good kindergarten teacher because I wouldn't have enough patience to deal with the cows that I see every day. I do admire actually more teachers because they have to see that every day as well. The games that I see are ball games, football, or just like I said, hide and seek games. So they don't require any other tools to play. The kids are very intelligent.",-304.82507,155.77145,32.689014,63.869984,5.068737,49.17365,17.357777,34.06589,-7.038563,31.434277,-4.676969,21.8297,-7.907382,19.894909,2.8599195,16.094782,-3.0105834,16.250467,2.1148083,11.628298,-4.923379,12.142122,-2.4324112,12.796561,2.6855693,10.169627,0.38201836,0.31880826,19.140567442536938,5.470699971571715,0.0664186483792644,0.1665251923086187,0.2125045240115814,0.038429316
audio_4.wav," Today I was at the farmers market in four ways and it's basically a market for people who sell fresh produce and homemade goods, organic products and products that they have made with their own hand. You hear a lot of kids, you hear a lot of grown people, young people and you basically hear people having fun, having conversations. You hear delivery trucks going in and out, people passing with cars and excuse me, excuse me every few minutes. In the morning it's quite crowded and it's a bit of a stampede because everybody wants the fresh food, but as the hours pass, people start to become less.",-355.6249,109.49284,70.23956,70.91811,11.714202,35.629055,-7.782334,30.426273,-9.242714,20.522602,-14.718428,20.76044,-19.919508,17.799786,-0.29575816,13.530773,-8.753629,14.124626,3.6045344,11.367279,-0.42167285,9.438791,-0.5475413,8.221644,-6.660904,8.3342705,0.36239746,0.3229025,20.99821803739406,6.618464165246882,0.0057135500524692,0.1402158124839061,0.1523741700778754,0.047885682
audio_401.wav," The school playground is such a living and energetic place. We can hear the love, love, and the charter of the kids as the playtime. The sound of the basketball bouncing on a court and the cheers of students playing on the swings and slides. It's symphony of joy and full. Some sounds that create a vibrant atmosphere. Can I imagine that excitement? Our playground looks like an stadium and there are some activities like particular games and others.",-365.61533,97.67177,99.53539,42.60619,19.727224,38.884464,-22.559032,32.45381,-10.086193,22.517109,-6.475204,20.301176,-8.418287,15.098081,-17.37866,16.770462,-9.737844,11.673062,5.483451,12.080656,-16.70015,15.049964,-4.545177,10.399699,-9.235983,9.666928,0.3322593,0.33362192,19.95132438210489,5.923582946224216,0.0050213140825316,0.1441582544836448,0.1236773661090067,0.04522977
audio_408.wav," The school playground is a wide area. It's close to a forest clearing and has various areas where you can play one of the more popular areas among the students is a small basketball court. However the students aren't playing a game of basketball. Instead they are playing by the hoops, this simplified version where they aim at the hoop and either score one, two or three points depending on how far away they are. And the first one to score 21 points win. You can also hear other students in the background playing various games as well as some teachers yelling for students to...",-314.54053,95.35302,72.39936,67.66049,8.994633,43.038204,6.6445117,35.008907,-28.203993,31.503664,-22.035822,23.488745,-29.032848,17.982822,-1.0352424,15.976564,-10.23617,14.859338,-4.862789,12.926959,-11.896665,12.949641,-2.113301,12.841125,2.122971,10.0895815,0.30361396,0.3240236,21.11567721507077,6.421476562616988,0.008902791627174,0.1982363411173247,0.2013949555710862,0.057523847
audio_422.wav," I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if i can do it. I'm not sure how the cat looks like. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. Ah brains Ahhh No, so You're all yours. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man. I'm not a real man.",-342.70532,101.75634,87.884254,59.023037,19.187513,60.75808,31.3798,27.176683,-7.9266987,22.401058,35.69996,21.940779,-0.6963517,20.89687,2.386954,20.827164,5.412473,19.517157,-5.040164,17.868582,8.759877,15.111299,8.198408,12.629799,10.658015,13.169929,0.43331677,0.2912949,22.128236777972024,9.218681277748743,0.0038720549146593,0.1083068846349335,0.1261307702656222,0.044275887
audio_428.wav," This play run is pretty large because it's in the city and it's a pretty popular and well-known school. It's a private school so they have a lot of money to work with and they invest a lot in this play ground. They have jungle james, couple swing sets, a salmon box, all the kids playing. But they also have baseball field but it's usually played, but the games usually played is kickball and teaball. They could also play dodgeball and that's what the kids were playing on that day. They were playing red and blue dodgeballs and it was sunny out.",-364.17252,145.55434,58.39689,76.5516,13.098728,32.384937,8.287176,27.543222,-4.770791,24.15064,2.6519492,20.104914,-6.4614944,14.854552,-5.44788,12.702685,-8.640122,15.368204,2.159555,13.784276,-10.111421,13.852001,-2.1147149,9.652917,-2.5983083,8.779676,0.40879002,0.31238535,18.47740997837657,5.804863200753221,-0.0053492609370133,0.1312909054442775,0.1653061075759594,0.03762515
audio_433.wav," of the swings. The scene of a school play, it's just, you know, pretty normal. It has swings, a slide, sandboxes, depending of, you know, the monkey bars, the things that the poles were just slide down, I'm not sure what they're called. You know, you hear a lot of noises of kids screaming or playing and running and, you know, talking to each other.",-356.8442,129.87604,39.97559,53.13577,13.576691,39.45308,14.527498,32.4261,-21.687582,29.046698,7.6571555,17.460098,-16.111269,19.233711,4.704196,13.329855,-5.6040106,16.887823,2.0049884,11.000741,-3.4618578,10.435866,-2.9075534,9.378542,2.941587,9.500391,0.42141765,0.31846845,18.91908672382256,5.396880260776932,-0.0187016087019867,0.1450377961763009,0.2175849602607415,0.032792717
audio_435.wav," This playground is located in the top of a little emote. So when you look down it's pretty green and flowers. You can see the bottom beautiful houses. The playground is painted on green and red. They have a wheel structure where kids are playing and running around. The husband and kids were jumping and trying to resh out one side to another. There are also a couple slides, one for little kids, one for a bigger kid. They have a client upside where they are for like meeting kids. Where they can reach out to the bigger slide and can go down from there.",-285.3271,91.817474,90.58637,50.258156,1.1705992,40.331226,10.861561,37.18457,-28.357946,28.5224,-7.8601956,22.451094,0.12400761,16.79902,-4.3543086,19.833221,-27.939701,18.041943,10.550962,16.00872,-6.4893055,14.462147,-9.550309,13.351334,5.3715525,12.970196,0.2714928,0.3234721,21.551792622459995,6.698012547600158,-0.0188117452841409,0.1860265737482963,0.121491291017705,0.072703496
audio_437.wav," My childhood life, one of my best memories, my best memories of playing games, how school playground is a awesome wonderful infrastructure playing cricket, the mad pitch is well and bowling purpose and that in purpose is a awesome playground totally is a 50 cents playground is suitable for by suitable for cricket and is a girls suitable for cocoa, we enjoyed a lot in our",-352.73315,142.6674,101.07942,66.75276,0.6298014,33.65271,37.8961,33.474743,2.8502107,21.00148,6.982842,16.308954,-0.09012936,18.130114,-6.2979035,16.198864,-5.9790034,15.459814,-0.2471751,11.957103,-0.641356,11.030835,-5.0514,11.690946,-1.0350497,9.105896,0.44684854,0.30026034,17.611089330456696,5.069819902258176,-0.012114383530221,0.1223771882689728,0.1191936651357827,0.040174086
audio_448.wav," The playground is relatively large. It's based on astroturf and then it's made of plastic equipment. That's built around that. So there's a big slide at one end and then that leads into a platform which has a cargo net coming down it and then that goes across a suspension bridge. When you get to the other side of the suspension bridge, there's, I don't know what you call it but a curly, worldly fine mumpole that you can go down. You can step up onto another platform and then there's a little tunnel that you can go through. You go through the tunnel, you come out and on the other side you go down a step and then there's a smaller enclosed tunnel that goes down to the ground. The exciting thing about that is that there are microphones and may link and connect so that kids can talk about whatever they want. Just yelling, general noise. I can hear cicadas, kids playing tip and running around and try to...",-310.06497,116.39286,87.8643,88.97996,9.074695,57.105007,12.434696,47.171005,-21.101921,30.110415,-9.677481,25.65364,-25.665436,20.511581,-9.497244,19.274172,-11.236893,17.705242,-11.954622,14.32392,-11.756683,13.612611,-10.674733,14.888181,-2.5170107,11.899909,0.37213045,0.3178022,20.16180111318227,6.563025792510767,0.0105395170822866,0.1498211644028668,0.1727756423056443,0.051574394
audio_48.wav," So I'm describing this market that sells flowers. It's a flowers market, always crowded. People from everywhere comes to this market because they have very different and very beautiful flowers like tulips and roses and all with vibrant colors. So this market, it's a little bit difficult to walk in because they are always crowded. You hear people talking, laughing, buying, selling and you feel the smell of all these beautiful flowers. They are very intense, they perform very soft and amazing. So you really want to buy flowers.",-376.50815,104.35078,85.96815,65.0977,28.126427,39.857548,19.57892,33.75297,-6.5085354,25.874884,-9.653098,20.488905,-20.395338,18.907152,-8.260806,16.618242,-7.5957255,14.539113,3.0102835,11.571138,-5.0465317,9.662391,-12.552434,11.562482,-7.8927164,10.048979,0.31336394,0.32502925,19.948955102514244,5.74968701916297,-0.0442141256765353,0.1670299458207682,0.1283165684904153,0.04374763
audio_487.wav, I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head. I'm going to put it on the top of the head.,-404.77127,79.80968,62.950546,47.932297,32.34752,49.268707,40.963097,27.321493,5.747136,19.56017,28.72687,21.361874,2.5719862,18.86211,11.180077,16.017618,9.575669,14.369705,1.2950478,12.377229,6.3487816,10.08456,0.4878691,10.3857,4.801382,9.225521,0.41639996,0.31682244,20.93632895686271,8.166253749323422,0.0029662519243271,0.1479888607450288,0.120182968531583,0.04637352
audio_488.wav," Okay, my favorite place to visit so far in my life is Iceland. I've been there on a trip earlier this year and I just very much fell in love with it. It is a dream for everyone anyone who likes to do outdoor stuff, likely leaving their case so it's just that you are flight from here so very easy to get there. And while I was there while we did this I, my own partner, we just traveled around the campervan so just like to take the camps, slabs in urban and we just visit a lot of outdoor place and it was just very very very beautiful. We did many hikes to volcanoes and thermal waters. We went on a winter and we got to the downer lights but I've heard that if you go on spring it's very beautiful and it is a bit warmer so everyone to go back to experience a different season.",-309.94238,138.95833,58.473866,60.60386,14.6572,46.227673,11.905428,29.756048,9.161445,21.383121,-21.013878,22.17029,-17.535065,20.53843,-17.541254,21.802757,-1.4166846,16.908463,-11.958722,15.666877,-7.504272,13.307009,1.723902,13.906997,-9.202375,13.832138,0.33918485,0.32110918,20.744521578279254,6.469756544044824,-0.0032942516519005,0.1601420988329663,0.2062021078773961,0.048066445
audio_499.wav," My favorite place to visit is New York City. Is that really not a unique place to get to? The trip is about 25 hours. I have a very hard to get through and I have worked security at New York. And especially you have to have a visa and they are very strict about who they love. I love New York pizza. They want all of New York pizza sizes. It's just so cheap and so good. Image is too much. We have New York. Again in summer, autumn and winter.",-394.3077,85.0728,76.74034,70.62986,26.788105,35.342075,3.7452915,26.575968,-20.777416,25.61408,-18.91468,22.892662,-6.176866,15.413677,-13.997522,15.700996,-11.694714,13.997211,-4.983547,10.89038,-9.803916,13.021294,-4.838579,9.871971,-3.7512162,9.92791,0.3632465,0.353327,18.53751822169713,5.906539799324398,0.0057074061513573,0.1352644229327207,0.1212149103101704,0.046510987
audio_500.wav," My favorite place to visit will be Japan, because I'm really interested in their culture. I'm really into all Japanese stuff like anime, their history, etc. So that's why my favorite place to visit. Starting the food that I would like to try, I would like to try the dishes. I would like to try the cakes that they sell that have different flavors mainly for fruits. And the season that I would like to go is during the cherry seasons when only trees have like those pink leaves. So I think that's really cool.",-308.26392,153.10828,50.87394,66.75514,-9.190403,37.185013,32.83277,35.761898,-7.793972,23.595304,-2.5203323,17.018467,-11.587126,16.577654,-4.9076166,15.892747,-6.4025965,15.611501,-9.090383,14.988111,-0.7101697,13.149176,-9.502332,11.414163,-0.4640286,11.240094,0.38053256,0.31372377,18.949658090570374,5.679313752193293,0.0040490272218571,0.1553436327992131,0.1949500590721512,0.04308298
audio_512.wav," De-Fath's Se power Chaw algebra Taqt MU bags Empress linker Senne territor fictionalismig Trans gén longing for words that go for the past Unruša, farka, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala, nalapala nayaplaying, yiyor, suollow, su agora phen kam'pertan, sh scheduling a roar suا… industry, karakwa, who wears t老師 tan, eika ar yarr pa' mantra, Yes, just like all the people, YIRORE 250, y 3, y 7, hasta la w там, svo jaaizai yallaaaa, samir ghalaivaya nam comme min!!!! Un un un un katai, Shahun Shahun, Hush, put ya'n u'gai, Hush, put ya'n u'gai, Hush, put ya'n u'gai,",-366.74152,116.14046,60.68233,64.45289,11.372129,56.000008,36.58763,35.738487,-3.7678807,22.086447,37.33597,24.221254,-9.79378,20.758017,20.416847,18.42266,10.854154,16.10966,8.032348,13.468714,1.2399718,11.275377,-14.396676,15.088033,0.47528484,10.293599,0.3339281,0.32352316,22.873901167112763,9.106536422583236,0.0038452142097584,0.1808482159514105,0.1459756493152477,0.056557883
